"rt","stimulus","key_press","test_part","expected_response","v_cond","v_wordNum","v_colNum","v_correct","trial_type","trial_index","time_elapsed","internal_node_id","id","date","time"
"1067","<span style=""color:blue"">Tuch</span>","65","test","a","2","0","0","1","html-keyboard-response","7","10497256","0.0-4.0-1.0","603","1/13/2020","3:32:52 PM"
"669","<span style=""color:blue"">Stift</span>","65","test","a","2","3","0","1","html-keyboard-response","9","10499510","0.0-4.0-1.1","603","1/13/2020","3:32:52 PM"
"535","<span style=""color:blue"">Unfall</span>","65","test","a","1","0","0","1","html-keyboard-response","11","10501764","0.0-4.0-1.2","603","1/13/2020","3:32:52 PM"
"463","<span style=""color:blue"">Unglück</span>","65","test","a","1","3","0","1","html-keyboard-response","13","10504017","0.0-4.0-1.3","603","1/13/2020","3:32:52 PM"
"812","<span style=""color:green"">Trauer</span>","68","test","w","1","1","1","0","html-keyboard-response","15","10506270","0.0-4.0-1.4","603","1/13/2020","3:32:52 PM"
"919","<span style=""color:purple"">Verspätung</span>","68","test","d","1","2","2","1","html-keyboard-response","18","10512527","0.0-4.0-1.5","603","1/13/2020","3:32:52 PM"
"588","<span style=""color:purple"">Glas</span>","68","test","d","2","2","2","1","html-keyboard-response","20","10514781","0.0-4.0-1.6","603","1/13/2020","3:32:52 PM"
"500","<span style=""color:green"">Würfel</span>","87","test","w","2","1","1","1","html-keyboard-response","22","10517035","0.0-4.0-1.7","603","1/13/2020","3:32:52 PM"
"1181","<span style=""color:green"">Mord</span>","87","main","w","1","15","1","1","html-keyboard-response","25","10530741","0.0-6.0-1.0","603","1/13/2020","3:32:52 PM"
"597","<span style=""color:green"">Papier</span>","87","main","w","2","1","1","1","html-keyboard-response","27","10532995","0.0-6.0-1.1","603","1/13/2020","3:32:52 PM"
"669","<span style=""color:blue"">Schal</span>","65","main","a","2","0","0","1","html-keyboard-response","29","10535247","0.0-6.0-1.2","603","1/13/2020","3:32:52 PM"
"585","<span style=""color:blue"">Stein</span>","65","main","a","2","6","0","1","html-keyboard-response","31","10537501","0.0-6.0-1.3","603","1/13/2020","3:32:52 PM"
"806","<span style=""color:green"">Grab</span>","87","main","w","1","3","1","1","html-keyboard-response","33","10539753","0.0-6.0-1.4","603","1/13/2020","3:32:52 PM"
"623","<span style=""color:green"">Krankheit</span>","87","main","w","1","12","1","1","html-keyboard-response","35","10542005","0.0-6.0-1.5","603","1/13/2020","3:32:52 PM"
"592","<span style=""color:purple"">Stadt</span>","68","main","d","2","2","2","1","html-keyboard-response","37","10544260","0.0-6.0-1.6","603","1/13/2020","3:32:52 PM"
"726","<span style=""color:blue"">Prüfung</span>","65","main","a","1","5","0","1","html-keyboard-response","39","10546512","0.0-6.0-1.7","603","1/13/2020","3:32:52 PM"
"928","<span style=""color:green"">Flasche</span>","87","main","w","2","4","1","1","html-keyboard-response","41","10548764","0.0-6.0-1.8","603","1/13/2020","3:32:52 PM"
"629","<span style=""color:purple"">Pflanze</span>","68","main","d","2","11","2","1","html-keyboard-response","43","10551017","0.0-6.0-1.9","603","1/13/2020","3:32:52 PM"
"550","<span style=""color:blue"">Schulden</span>","65","main","a","1","8","0","1","html-keyboard-response","45","10553269","0.0-6.0-1.10","603","1/13/2020","3:32:52 PM"
"676","<span style=""color:green"">Schuhe</span>","87","main","w","2","7","1","1","html-keyboard-response","47","10555522","0.0-6.0-1.11","603","1/13/2020","3:32:52 PM"
"769","<span style=""color:purple"">Fenster</span>","65","main","d","2","5","2","0","html-keyboard-response","49","10557777","0.0-6.0-1.12","603","1/13/2020","3:32:52 PM"
"519","<span style=""color:purple"">Fahrzeug</span>","68","main","d","2","8","2","1","html-keyboard-response","52","10564031","0.0-6.0-1.13","603","1/13/2020","3:32:52 PM"
"514","<span style=""color:purple"">Diebstahl</span>","68","main","d","1","13","2","1","html-keyboard-response","54","10566283","0.0-6.0-1.14","603","1/13/2020","3:32:52 PM"
"702","<span style=""color:green"">Straße</span>","87","main","w","2","10","1","1","html-keyboard-response","56","10568537","0.0-6.0-1.15","603","1/13/2020","3:32:52 PM"
"560","<span style=""color:purple"">Kälte</span>","68","main","d","1","4","2","1","html-keyboard-response","58","10570789","0.0-6.0-1.16","603","1/13/2020","3:32:52 PM"
"506","<span style=""color:green"">Stuhl</span>","87","main","w","2","13","1","1","html-keyboard-response","60","10573041","0.0-6.0-1.17","603","1/13/2020","3:32:52 PM"
"502","<span style=""color:green"">Tod</span>","87","main","w","1","6","1","1","html-keyboard-response","62","10575293","0.0-6.0-1.18","603","1/13/2020","3:32:52 PM"
"627","<span style=""color:blue"">Schrank</span>","65","main","a","2","9","0","1","html-keyboard-response","64","10577548","0.0-6.0-1.19","603","1/13/2020","3:32:52 PM"
"496","<span style=""color:purple"">Haus</span>","68","main","d","2","14","2","1","html-keyboard-response","66","10579800","0.0-6.0-1.20","603","1/13/2020","3:32:52 PM"
"530","<span style=""color:blue"">Zerstörung</span>","65","main","a","1","14","0","1","html-keyboard-response","68","10582053","0.0-6.0-1.21","603","1/13/2020","3:32:52 PM"
"554","<span style=""color:purple"">Ekel</span>","68","main","d","1","7","2","1","html-keyboard-response","70","10584313","0.0-6.0-1.22","603","1/13/2020","3:32:52 PM"
"586","<span style=""color:blue"">Anker</span>","65","main","a","2","15","0","1","html-keyboard-response","72","10586565","0.0-6.0-1.23","603","1/13/2020","3:32:52 PM"
"736","<span style=""color:blue"">Tür</span>","65","main","a","2","12","0","1","html-keyboard-response","74","10588818","0.0-6.0-1.24","603","1/13/2020","3:32:52 PM"
"591","<span style=""color:green"">Ebola</span>","87","main","w","1","0","1","1","html-keyboard-response","76","10591071","0.0-6.0-1.25","603","1/13/2020","3:32:52 PM"
"609","<span style=""color:purple"">Stress</span>","68","main","d","1","1","2","1","html-keyboard-response","78","10593324","0.0-6.0-1.26","603","1/13/2020","3:32:52 PM"
"614","<span style=""color:green"">Krieg</span>","65","main","w","1","9","1","0","html-keyboard-response","80","10595578","0.0-6.0-1.27","603","1/13/2020","3:32:52 PM"
"657","<span style=""color:blue"">Panik</span>","65","main","a","1","2","0","1","html-keyboard-response","83","10601831","0.0-6.0-1.28","603","1/13/2020","3:32:52 PM"
"627","<span style=""color:purple"">Bombe</span>","68","main","d","1","10","2","1","html-keyboard-response","85","10604085","0.0-6.0-1.29","603","1/13/2020","3:32:52 PM"
"569","<span style=""color:blue"">Hunger</span>","65","main","a","1","11","0","1","html-keyboard-response","87","10606338","0.0-6.0-1.30","603","1/13/2020","3:32:52 PM"
"735","<span style=""color:blue"">Lampe</span>","65","main","a","2","3","0","1","html-keyboard-response","89","10608591","0.0-6.0-1.31","603","1/13/2020","3:32:52 PM"
