"rt","stimulus","key_press","test_part","expected_response","v_cond","v_wordNum","v_colNum","v_correct","trial_type","trial_index","time_elapsed","internal_node_id","id","date","time"
"1607","<span style=""color:blue"">Unfall</span>","65","test","a","1","0","0","1","html-keyboard-response","7","215731","0.0-4.0-1.0","301","7.1.2020","17:58:44"
"647","<span style=""color:green"">Würfel</span>","87","test","w","2","1","1","1","html-keyboard-response","9","218006","0.0-4.0-1.1","301","7.1.2020","17:58:44"
"609","<span style=""color:purple"">Glas</span>","68","test","d","2","2","2","1","html-keyboard-response","11","220277","0.0-4.0-1.2","301","7.1.2020","17:58:44"
"584","<span style=""color:blue"">Tuch</span>","65","test","a","2","0","0","1","html-keyboard-response","13","222547","0.0-4.0-1.3","301","7.1.2020","17:58:44"
"608","<span style=""color:purple"">Verspätung</span>","68","test","d","1","2","2","1","html-keyboard-response","15","224815","0.0-4.0-1.4","301","7.1.2020","17:58:44"
"435","<span style=""color:green"">Trauer</span>","87","test","w","1","1","1","1","html-keyboard-response","17","227092","0.0-4.0-1.5","301","7.1.2020","17:58:44"
"583","<span style=""color:blue"">Stift</span>","65","test","a","2","3","0","1","html-keyboard-response","19","229366","0.0-4.0-1.6","301","7.1.2020","17:58:44"
"520","<span style=""color:blue"">Unglück</span>","65","test","a","1","3","0","1","html-keyboard-response","21","231642","0.0-4.0-1.7","301","7.1.2020","17:58:44"
"554","<span style=""color:purple"">Flasche</span>","68","main","d","2","8","2","1","html-keyboard-response","24","246821","0.0-6.0-1.0","301","7.1.2020","17:58:44"
"448","<span style=""color:purple"">Schulden</span>","68","main","d","1","4","2","1","html-keyboard-response","26","249082","0.0-6.0-1.1","301","7.1.2020","17:58:44"
"526","<span style=""color:green"">Krieg</span>","65","main","w","1","0","1","0","html-keyboard-response","28","251352","0.0-6.0-1.2","301","7.1.2020","17:58:44"
"724","<span style=""color:purple"">Grab</span>","68","main","d","1","7","2","1","html-keyboard-response","31","257623","0.0-6.0-1.3","301","7.1.2020","17:58:44"
"498","<span style=""color:purple"">Panik</span>","68","main","d","1","10","2","1","html-keyboard-response","33","259902","0.0-6.0-1.4","301","7.1.2020","17:58:44"
"794","<span style=""color:green"">Prüfung</span>","87","main","w","1","6","1","1","html-keyboard-response","35","262172","0.0-6.0-1.5","301","7.1.2020","17:58:44"
"477","<span style=""color:green"">Stein</span>","87","main","w","2","7","1","1","html-keyboard-response","37","264442","0.0-6.0-1.6","301","7.1.2020","17:58:44"
