"rt","stimulus","key_press","test_part","expected_response","v_cond","v_wordNum","v_colNum","v_correct","trial_type","trial_index","time_elapsed","internal_node_id","id","date","time"
"869","<span style=""color:purple"">Glas</span>","68","test","d","2","2","2","1","html-keyboard-response","7","38264","0.0-4.0-1.0","604","1/13/2020","6:30:20 PM"
"411","<span style=""color:blue"">Tuch</span>","87","test","a","2","0","0","0","html-keyboard-response","9","40518","0.0-4.0-1.1","604","1/13/2020","6:30:20 PM"
"726","<span style=""color:blue"">Unfall</span>","65","test","a","1","0","0","1","html-keyboard-response","12","46777","0.0-4.0-1.2","604","1/13/2020","6:30:20 PM"
"501","<span style=""color:blue"">Unglück</span>","65","test","a","1","3","0","1","html-keyboard-response","14","49029","0.0-4.0-1.3","604","1/13/2020","6:30:20 PM"
"506","<span style=""color:purple"">Verspätung</span>","68","test","d","1","2","2","1","html-keyboard-response","16","51282","0.0-4.0-1.4","604","1/13/2020","6:30:20 PM"
"657","<span style=""color:green"">Trauer</span>","87","test","w","1","1","1","1","html-keyboard-response","18","53536","0.0-4.0-1.5","604","1/13/2020","6:30:20 PM"
"397","<span style=""color:blue"">Stift</span>","65","test","a","2","3","0","1","html-keyboard-response","20","55788","0.0-4.0-1.6","604","1/13/2020","6:30:20 PM"
"417","<span style=""color:green"">Würfel</span>","87","test","w","2","1","1","1","html-keyboard-response","22","58039","0.0-4.0-1.7","604","1/13/2020","6:30:20 PM"
"558","<span style=""color:purple"">Krankheit</span>","68","main","d","1","10","2","1","html-keyboard-response","25","66155","0.0-6.0-1.0","604","1/13/2020","6:30:20 PM"
"496","<span style=""color:green"">Schulden</span>","87","main","w","1","12","1","1","html-keyboard-response","27","68407","0.0-6.0-1.1","604","1/13/2020","6:30:20 PM"
"541","<span style=""color:green"">Ebola</span>","87","main","w","1","15","1","1","html-keyboard-response","29","70659","0.0-6.0-1.2","604","1/13/2020","6:30:20 PM"
"726","<span style=""color:green"">Stress</span>","87","main","w","1","0","1","1","html-keyboard-response","31","72911","0.0-6.0-1.3","604","1/13/2020","6:30:20 PM"
"494","<span style=""color:purple"">Schuhe</span>","68","main","d","2","11","2","1","html-keyboard-response","33","75164","0.0-6.0-1.4","604","1/13/2020","6:30:20 PM"
"558","<span style=""color:purple"">Zerstörung</span>","68","main","d","1","13","2","1","html-keyboard-response","35","77417","0.0-6.0-1.5","604","1/13/2020","6:30:20 PM"
"663","<span style=""color:green"">Kälte</span>","87","main","w","1","3","1","1","html-keyboard-response","37","79669","0.0-6.0-1.6","604","1/13/2020","6:30:20 PM"
"526","<span style=""color:purple"">Pflanze</span>","68","main","d","2","14","2","1","html-keyboard-response","39","81921","0.0-6.0-1.7","604","1/13/2020","6:30:20 PM"
"574","<span style=""color:blue"">Papier</span>","65","main","a","2","0","0","1","html-keyboard-response","41","84175","0.0-6.0-1.8","604","1/13/2020","6:30:20 PM"
"568","<span style=""color:purple"">Bombe</span>","68","main","d","1","1","2","1","html-keyboard-response","43","86431","0.0-6.0-1.9","604","1/13/2020","6:30:20 PM"
"441","<span style=""color:blue"">Anker</span>","65","main","a","2","9","0","1","html-keyboard-response","45","88684","0.0-6.0-1.10","604","1/13/2020","6:30:20 PM"
"578","<span style=""color:green"">Stein</span>","68","main","w","2","4","1","0","html-keyboard-response","47","90939","0.0-6.0-1.11","604","1/13/2020","6:30:20 PM"
"585","<span style=""color:purple"">Tür</span>","68","main","d","2","5","2","1","html-keyboard-response","50","97195","0.0-6.0-1.12","604","1/13/2020","6:30:20 PM"
"517","<span style=""color:blue"">Schal</span>","65","main","a","2","6","0","1","html-keyboard-response","52","99447","0.0-6.0-1.13","604","1/13/2020","6:30:20 PM"
"852","<span style=""color:green"">Lampe</span>","87","main","w","2","13","1","1","html-keyboard-response","54","101700","0.0-6.0-1.14","604","1/13/2020","6:30:20 PM"
"551","<span style=""color:blue"">Stadt</span>","65","main","a","2","12","0","1","html-keyboard-response","56","103953","0.0-6.0-1.15","604","1/13/2020","6:30:20 PM"
"472","<span style=""color:purple"">Tod</span>","68","main","d","1","7","2","1","html-keyboard-response","58","106207","0.0-6.0-1.16","604","1/13/2020","6:30:20 PM"
"546","<span style=""color:green"">Panik</span>","87","main","w","1","9","1","1","html-keyboard-response","60","108460","0.0-6.0-1.17","604","1/13/2020","6:30:20 PM"
"615","<span style=""color:blue"">Mord</span>","65","main","a","1","2","0","1","html-keyboard-response","62","110714","0.0-6.0-1.18","604","1/13/2020","6:30:20 PM"
"420","<span style=""color:green"">Straße</span>","68","main","w","2","10","1","0","html-keyboard-response","64","112966","0.0-6.0-1.19","604","1/13/2020","6:30:20 PM"
